赛事,比赛时间,主队,比分,客队,赛果,? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?,澳门盘口,盘路,大小,分析
英超,2017/12/11,曼 联,1:2?(1:1),曼 城,胜,3.313.492.18,受平手/半球,赢,大,析
欧冠,2017/12/7,矿 工,2:1 (2:0),曼 城,负,2.763.282.62,平手,输,大,析
英超,2017/12/3,曼 城,2:1 (0:1),西汉姆,胜,1.1010.3221.38,两球半,输,大,析
英超,2017/11/30,曼 城,2:1 (0:0),南安普,胜,1.226.6112.77,球半/两球,输,大,析
英超,2017/11/26,哈德斯,1:2?(1:0),曼 城,胜,15.367.181.18,受两球,输,大,析
欧冠,2017/11/22,曼 城,1:0 (0:0),费耶诺,胜,1.1010.2222.63,两球半,输,小,析
英超,2017/11/18,莱切城,0:2?(0:1),曼 城,胜,7.735.431.35,受球半,赢,小,析
英超,2017/11/5,曼 城,3:1 (1:0),阿森纳,胜,1.415.176.86,一球/球半,赢,大,析
欧冠,2017/11/2,那不勒,2:4?(1:1),曼 城,胜,2.553.532.67,平手,赢,大,析
英超,2017/10/28,西布罗,2:3?(1:2),曼 城,胜,11.275.871.26,受球半/两球,输,大,析
英联杯,2017/10/25,曼 城,0:0?(0:0),狼 队,平,1.119.5718.44,两球半,输,小,析
英超,2017/10/21,曼 城,3:0 (1:0),伯恩利,胜,1.1010.2322.11,两球半,赢,大,析
欧冠,2017/10/18,曼 城,2:1 (2:0),那不勒,胜,1.584.355.36,一球,走盘,大,析
英超,2017/10/14,曼 城,7:2 (3:1),斯托克,胜,1.138.9218.01,两球/两球半,赢,大,析
英超,2017/10/1,切尔西,0:1?(0:0),曼 城,胜,2.633.402.66,平手,赢,小,析
欧冠,2017/9/27,曼 城,2:0 (0:0),矿 工,胜,1.187.4913.84,两球/两球半,输半,小,析
英超,2017/9/23,曼 城,5:0 (1:0),水晶宫,胜,1.138.9119.02,两球半,赢,大,析
英联杯,2017/9/21,西布罗,1:2?(0:1),曼 城,胜,7.814.841.37,受球半,输,大,析
英超,2017/9/16,沃特福,0:6?(0:3),曼 城,胜,9.065.491.32,受球半,赢,大,析
欧冠,2017/9/14,费耶诺,0:4?(0:3),曼 城,胜,8.925.371.33,受球半,赢,大,析
英超,2017/9/9,曼 城,5:0 (2:0),利物浦,胜,1.883.793.92,半球,赢,大,析
英超,2017/8/26,伯恩茅,1:2?(1:1),曼 城,胜,10.486.031.27,受球半/两球,输,大,析
英超,2017/8/22,曼 城,1:1?(0:1),埃弗顿,平,1.295.6210.34,球半,输,小,析
球会友谊,2017/8/15,赫罗纳,1:0 (1:0),曼 城,负,8.204.891.31,受一球/球半,输,小,析
英超,2017/8/13,布赖顿,0:2?(0:0),曼 城,胜,10.145.471.30,受球半,赢,小,析
球会友谊,2017/8/4,曼 城,3:0 (1:0),西汉姆,胜,1.305.207.96,一球/球半,赢,大,析
吉尼斯杯,2017/7/30,曼 城,3:0 (1:0),热 刺,胜,2.123.653.02,平手/半球,赢,大,析
吉尼斯杯,2017/7/27,曼 城,4:1 (0:0),皇 马,胜,3.093.802.05,受半球,赢,大,析
吉尼斯杯,2017/7/21,曼 联,2:0 (2:0),曼 城,负,2.373.322.83,平手/半球,输,小,析
英超,2017/5/21,沃特福,0:5?(0:4),曼 城,胜,15.938.161.16,受两球/两球半,赢,大,析
英超,2017/5/17,曼 城,3:1 (2:0),西布罗,胜,1.158.2817.86,两球/两球半,输半,大,析
英超,2017/5/13,曼 城,2:1 (2:1),莱切城,胜,1.236.6611.45,两球,输,大,析
英超,2017/5/6,曼 城,5:0 (1:0),水晶宫,胜,1.246.4310.61,球半/两球,赢,大,析
英超,2017/4/30,米德尔,2:2?(1:0),曼 城,平,10.735.761.27,受球半/两球,输,大,析
英超,2017/4/28,曼 城,0:0?(0:0),曼 联,平,1.893.494.30,半球,输,小,析
英足总杯,2017/4/23,阿森纳,1:1?(0:0),曼 城,平,3.973.911.81,受半球/一球,输,小,析
英超,2017/4/16,南安普,0:3?(0:0),曼 城,胜,4.503.941.74,受半球/一球,赢,大,析
英超,2017/4/8,曼 城,3:1 (1:0),赫尔城,胜,1.187.3414.88,两球,走盘,大,析
英超,2017/4/6,切尔西,2:1 (2:1),曼 城,负,2.263.353.25,平手/半球,输,大,析
英超,2017/4/2,阿森纳,2:2?(1:2),曼 城,平,2.893.602.33,受平手/半球,输半,大,析
英超,2017/3/20,曼 城,1:1?(0:0),利物浦,平,1.953.673.78,半球,输,小,析
欧冠,2017/3/16,摩纳哥,3:1 (2:0),曼 城,负,2.743.752.41,平手,输,大,析
英足总杯,2017/3/11,米德尔,0:2?(0:1),曼 城,胜,8.594.801.36,受球半,赢,小,析
英超,2017/3/9,曼 城,0:0?(0:0),斯托克,平,1.226.6412.85,两球,输,小,析
英超,2017/3/5,桑德兰,0:2?(0:1),曼 城,胜,10.266.041.27,受球半/两球,赢半,小,析
英足总杯,2017/3/2,曼 城,5:1 (3:1),哈德斯,胜,1.119.2719.01,两球半,赢,大,析
欧冠,2017/2/22,曼 城,5:3 (1:2),摩纳哥,胜,1.594.215.53,一球,赢,大,析
英足总杯,2017/2/18,哈德斯,0:0?(0:0),曼 城,平,9.185.281.32,受球半,输,小,析
英超,2017/2/14,伯恩茅,0:2?(0:1),曼 城,胜,7.134.951.41,受一球/球半,赢,小,析
英超,2017/2/5,曼 城,2:1 (1:0),斯旺西,胜,1.216.8912.96,两球,输,大,析
英超,2017/2/2,西汉姆,0:4?(0:3),曼 城,胜,5.614.291.56,受一球,赢,大,析
英足总杯,2017/1/28,水晶宫,0:3?(0:1),曼 城,胜,6.444.291.48,受一球/球半,赢,大,析
英超,2017/1/22,曼 城,2:2?(0:0),热 刺,平,2.113.433.51,平手/半球,输半,大,析
英超,2017/1/15,埃弗顿,4:0 (1:0),曼 城,负,4.473.761.79,受半球/一球,输,大,析
英足总杯,2017/1/7,西汉姆,0:5?(0:3),曼 城,胜,5.214.221.59,受一球,赢,大,析
英超,2017/1/2,曼 城,2:1 (0:0),伯恩利,胜,1.187.2615.70,两球,输,大,析
英超,2017/1/1,利物浦,1:0 (1:0),曼 城,负,2.403.412.93,平手/半球,输,小,析
英超,2016/12/27,赫尔城,0:3?(0:0),曼 城,胜,8.714.971.36,受一球/球半,赢,大,析
英超,2016/12/18,曼 城,2:1 (0:1),阿森纳,胜,2.213.433.27,平手/半球,赢,大,析
英超,2016/12/15,曼 城,2:0 (1:0),沃特福,胜,1.266.0410.78,球半/两球,赢半,小,析
英超,2016/12/11,莱切城,4:2 (3:0),曼 城,负,4.783.911.71,受半球/一球,输,大,析
欧冠,2016/12/7,曼 城,1:1?(1:1),凯尔特,平,1.395.037.75,一球/球半,输,小,析
英超,2016/12/3,曼 城,1:3?(1:0),切尔西,负,2.143.413.46,平手/半球,输,大,析
英超,2016/11/26,伯恩利,1:2?(1:1),曼 城,胜,10.936.161.26,受球半/两球,输,大,析
欧冠,2016/11/24,门 兴,1:1?(1:1),曼 城,平,4.553.891.75,受半球/一球,输,小,析
英超,2016/11/19,水晶宫,1:2?(0:1),曼 城,胜,6.564.611.47,受一球/球半,输半,大,析
英超,2016/11/5,曼 城,1:1?(1:0),米德尔,平,1.216.6814.14,两球,输,小,析
欧冠,2018/5/27,皇 马,3:1 (0:0),利物浦,负,2.263.733.03,平手/半球,输,大,析
英超,2018/5/13,利物浦,4:0 (2:0),布赖顿,胜,1.216.9712.82,两球,赢,大,析
英超,2018/5/6,切尔西,1:0 (1:0),利物浦,负,2.183.563.25,平手/半球,输,小,析
欧冠,2018/5/3,罗 马,4:2 (1:2),利物浦,负,2.583.942.48,平手,输,大,析
英超,2018/4/28,利物浦,0:0?(0:0),斯托克,平,1.285.7710.48,球半/两球,输,小,析
欧冠,2018/4/25,利物浦,5:2 (2:0),罗 马,胜,1.514.526.31,一球/球半,赢,大,析
英超,2018/4/21,西布罗,2:2?(0:1),利物浦,平,6.384.091.54,受一球,输,大,析
英超,2018/4/15,利物浦,3:0 (1:0),伯恩茅,胜,1.226.7912.55,两球,赢,大,析
欧冠,2018/4/11,曼 城,1:2?(1:0),利物浦,胜,1.475.035.92,一球/球半,赢,大,析
英超,2018/4/7,埃弗顿,0:0?(0:0),利物浦,平,3.733.502.04,受半球,输,小,析
欧冠,2018/4/5,利物浦,3:0 (3:0),曼 城,胜,2.993.542.33,受平手/半球,赢,大,析
英超,2018/3/31,水晶宫,1:2?(1:0),利物浦,胜,6.524.581.48,受一球/球半,输半,大,析
英超,2018/3/18,利物浦,5:0 (2:0),沃特福,胜,1.177.7915.73,两球,赢,大,析
英超,2018/3/10,曼 联,2:1 (2:0),利物浦,负,2.943.212.54,平手,输,大,析
欧冠,2018/3/7,利物浦,0:0?(0:0),波尔图,平,1.454.497.53,一球/球半,输,小,析
英超,2018/3/4,利物浦,2:0 (1:0),纽卡斯,胜,1.206.9613.60,两球,走盘,小,析
英超,2018/2/24,利物浦,4:1 (1:0),西汉姆,胜,1.216.8112.80,两球,赢,大,析
欧冠,2018/2/15,波尔图,0:5?(0:2),利物浦,胜,3.303.412.22,受平手/半球,赢,大,析
英超,2018/2/12,南安普,0:2?(0:2),利物浦,胜,4.703.841.73,受半球/一球,赢,小,析
英超,2018/2/5,利物浦,2:2?(1:0),热 刺,平,2.003.703.60,半球,输,大,析
英超,2018/1/31,哈德斯,0:3?(0:2),利物浦,胜,9.925.291.31,受球半,赢,大,析
英足总杯,2018/1/28,利物浦,2:3?(1:3),西布罗,负,1.236.0411.76,两球,输,大,析
英超,2018/1/23,斯旺西,1:0 (1:0),利物浦,负,10.335.621.29,受球半,输,小,析
英超,2018/1/14,利物浦,4:3 (1:1),曼 城,胜,3.013.612.28,受平手/半球,赢,大,析
英足总杯,2018/1/6,利物浦,2:1 (1:0),埃弗顿,胜,1.364.798.67,球半,输,大,析
英超,2018/1/1,伯恩利,1:2?(0:0),利物浦,胜,6.113.911.59,受一球,走盘,大,析
英超,2017/12/30,利物浦,2:1 (0:1),莱切城,胜,1.276.229.69,球半/两球,输,大,析
英超,2017/12/27,利物浦,5:0 (1:0),斯旺西,胜,1.148.3817.91,两球/两球半,赢,大,析
英超,2017/12/23,阿森纳,3:3?(0:1),利物浦,平,2.523.542.69,平手,走盘,大,析
英超,2017/12/18,伯恩茅,0:4?(0:3),利物浦,胜,6.114.611.49,受一球/球半,赢,大,析
英超,2017/12/14,利物浦,0:0?(0:0),西布罗,平,1.206.8814.01,两球,输,小,析
英超,2017/12/10,利物浦,1:1?(1:0),埃弗顿,平,1.305.579.98,球半,输,小,析
欧冠,2017/12/7,利物浦,7:0 (3:0),莫斯巴,胜,1.197.3213.09,两球,赢,大,析
英超,2017/12/2,布赖顿,1:5?(0:2),利物浦,胜,6.654.301.49,受一球,赢,大,析
英超,2017/11/30,斯托克,0:3?(0:1),利物浦,胜,5.784.341.54,受一球,赢,大,析
英超,2017/11/26,利物浦,1:1?(0:0),切尔西,平,2.123.503.36,平手/半球,输半,小,析
欧冠,2017/11/22,塞维利,3:3?(0:3),利物浦,平,2.893.522.39,平手,走盘,大,析
英超,2017/11/18,利物浦,3:0 (2:0),南安普,胜,1.414.777.54,一球/球半,赢,大,析
英超,2017/11/5,西汉姆,1:4?(0:2),利物浦,胜,5.694.291.56,受一球,赢,大,析
欧冠,2017/11/2,利物浦,3:0 (0:0),马里博,胜,1.0515.3934.99,三球/三球半,输半,大,析
英超,2017/10/28,利物浦,3:0 (0:0),哈德斯,胜,1.236.2112.53,球半/两球,赢,大,析
英超,2017/10/22,热 刺,4:1 (3:1),利物浦,负,2.163.513.29,平手/半球,输,大,析
欧冠,2017/10/18,马里博,0:7?(0:4),利物浦,胜,16.617.331.17,受两球,赢,大,析
英超,2017/10/14,利物浦,0:0?(0:0),曼 联,平,2.683.252.71,平手,走盘,小,析
英超,2017/10/1,纽卡斯,1:1?(1:1),利物浦,平,4.713.951.71,受半球/一球,输,小,析
欧冠,2017/9/27,莫斯巴,1:1?(1:1),利物浦,平,6.044.491.51,受一球,输,小,析
英超,2017/9/24,莱切城,2:3?(1:2),利物浦,胜,4.173.841.82,受半球,赢,大,析
英联杯,2017/9/20,莱切城,2:0 (0:0),利物浦,负,3.693.741.89,受半球,输,小,析
英超,2017/9/16,利物浦,1:1?(1:1),伯恩利,平,1.256.0311.67,球半/两球,输,小,析
欧冠,2017/9/14,利物浦,2:2?(2:1),塞维利,平,1.683.994.88,半球/一球,输,大,析
英超,2017/9/9,曼 城,5:0 (2:0),利物浦,负,1.883.793.92,半球,输,大,析
英超,2017/8/27,利物浦,4:0 (2:0),阿森纳,胜,2.133.613.29,平手/半球,赢,大,析
欧冠,2017/8/24,利物浦,4:2 (3:1),霍芬海,胜,1.634.134.84,半球/一球,赢,大,析
英超,2017/8/19,利物浦,1:0 (0:0),水晶宫,胜,1.384.938.07,一球/球半,输半,小,析
欧冠,2017/8/16,霍芬海,1:2?(0:1),利物浦,胜,2.923.292.40,受平手/半球,赢,大,析
英超,2017/8/12,沃特福,3:3?(2:1),利物浦,平,6.164.111.55,受一球,输,大,析
球会友谊,2017/8/6,利物浦,3:1 (1:1),毕尔巴,胜,1.534.015.36,半球/一球,赢,大,析
奥迪杯,2017/8/3,马竞技,1:1?(1:0),利物浦,平,2.713.232.52,平手,走盘,小,析
奥迪杯,2017/8/2,拜 仁,0:3?(0:2),利物浦,胜,1.554.374.98,一球,赢,大,析
球会友谊,2017/7/29,赫 塔,0:3?(0:2),利物浦,胜,3.923.601.80,受半球/一球,赢,大,析
球会友谊,2017/7/22,莱切城,1:2?(1:2),利物浦,胜,5.073.841.59,受半球/一球,赢半,大,析
球会友谊,2017/7/19,利物浦,2:0 (0:0),水晶宫,胜,1.583.994.90,一球,赢,小,析
球会友谊,2017/7/15,维 冈,1:1?(1:1),利物浦,平,10.615.701.21,受球半/两球,输,小,析
球会友谊,2017/7/13,特兰米,0:4?(0:2),利物浦,胜,15.597.341.13,受两球,赢,大,析
球会友谊,2017/5/24,悉 尼,0:3?(0:3),利物浦,胜,3.443.811.87,,赢,大,析
英超,2017/5/21,利物浦,3:0 (1:0),米德尔,胜,1.128.7720.98,两球半,赢,大,析
英超,2017/5/14,西汉姆,0:4?(0:1),利物浦,胜,5.593.951.61,受一球,赢,大,析
英超,2017/5/7,利物浦,0:0?(0:0),南安普,平,1.574.095.81,一球,输,小,析
英超,2017/5/2,沃特福,0:1?(0:1),利物浦,胜,5.814.181.56,受一球,走盘,小,析
英超,2017/4/23,利物浦,1:2?(1:1),水晶宫,负,1.484.396.64,一球/球半,输,大,析
英超,2017/4/16,西布罗,0:1?(0:1),利物浦,胜,4.483.631.81,受半球/一球,赢半,小,析
英超,2017/4/8,斯托克,1:2?(1:0),利物浦,胜,3.693.382.10,受平手/半球,赢,大,析
英超,2017/4/6,利物浦,2:2?(1:1),伯恩茅,平,1.404.847.87,一球/球半,输,大,析
英超,2017/4/1,利物浦,3:1 (2:1),埃弗顿,胜,1.693.805.12,半球/一球,赢,大,析
英超,2017/3/20,曼 城,1:1?(0:0),利物浦,平,1.953.673.78,半球,赢,小,析
英超,2017/3/12,利物浦,2:1 (1:1),伯恩利,胜,1.255.9812.02,球半/两球,输,大,析
英超,2017/3/5,利物浦,3:1 (2:0),阿森纳,胜,2.003.553.75,半球,赢,大,析
英超,2017/2/28,莱切城,3:1 (2:0),利物浦,负,5.343.911.65,受半球/一球,输,大,析
英超,2017/2/12,利物浦,2:0 (2:0),热 刺,胜,2.213.343.37,平手/半球,赢,小,析
英超,2017/2/4,赫尔城,2:0 (1:0),利物浦,负,6.594.381.49,受一球,输,小,析
英超,2017/2/1,利物浦,1:1?(0:1),切尔西,平,2.493.252.92,平手,走盘,小,析
英足总杯,2017/1/28,利物浦,1:2?(0:2),狼 队,负,1.285.589.75,球半,输,大,析
英联杯,2017/1/26,利物浦,0:1?(0:0),南安普,负,1.484.316.77,一球,输,小,析
英超,2017/1/21,利物浦,2:3?(0:0),斯旺西,负,1.246.3512.13,球半/两球,输,大,析
英足总杯,2017/1/19,普利茅,0:1?(0:1),利物浦,胜,12.426.341.22,受球半/两球,输,小,析
英超,2017/1/15,曼 联,1:1?(0:1),利物浦,平,2.023.343.96,半球,赢,小,析
英联杯,2017/1/12,南安普,1:0 (1:0),利物浦,负,3.133.162.36,受平手/半球,输,小,析
英足总杯,2017/1/8,利物浦,0:0?(0:0),普利茅,平,1.128.8319.10,两球/两球半,输,小,析
英超,2017/1/2,桑德兰,2:2?(1:1),利物浦,平,9.465.601.31,受球半,输,大,析
英超,2017/1/1,利物浦,1:0 (1:0),曼 城,胜,2.403.412.93,平手/半球,赢,小,析
英超,2016/12/28,利物浦,4:1 (2:1),斯托克,胜,1.315.449.54,球半,赢,大,析
英超,2016/12/20,埃弗顿,0:1?(0:0),利物浦,胜,3.833.402.02,受半球,赢,小,析
英超,2016/12/15,米德尔,0:3?(0:1),利物浦,胜,5.453.871.64,受一球,赢,大,析
英超,2016/12/12,利物浦,2:2?(1:2),西汉姆,平,1.285.8810.05,球半/两球,输,大,析
英超,2016/12/4,伯恩茅,4:3 (0:2),利物浦,负,4.843.921.70,受半球/一球,输,大,析
英联杯,2016/11/30,利物浦,2:0 (0:0),利 兹,胜,1.246.0710.92,球半/两球,赢半,小,析
英超,2016/11/26,利物浦,2:0 (0:0),桑德兰,胜,1.167.9015.65,两球/两球半,输半,小,析
英超,2016/11/19,南安普,0:0?(0:0),利物浦,平,3.173.402.27,受平手/半球,输半,小,析
英超,2016/11/6,利物浦,6:1 (3:0),沃特福,胜,1.265.9011.59,球半/两球,赢,大,析
英超,2016/10/30,水晶宫,2:4?(2:3),利物浦,胜,4.783.891.71,受半球/一球,赢,大,析
英冠,2018/5/6,桑德兰,3:0 (2:0),狼 队,负,5.694.191.53,受一球,输,大,析
英冠,2018/4/28,狼 队,0:0?(0:0),谢周三,平,1.364.887.93,一球/球半,输,小,析
英冠,2018/4/21,博尔顿,0:4?(0:2),狼 队,胜,5.213.561.69,受半球/一球,赢,大,析
英冠,2018/4/15,狼 队,2:0 (1:0),伯明翰,胜,1.484.037.05,一球,赢,小,析
英冠,2018/4/12,狼 队,2:0 (1:0),德比郡,胜,1.583.795.84,一球,赢,小,析
英冠,2018/4/7,加的夫,0:1?(0:0),狼 队,胜,2.943.022.51,平手,赢,小,析
英冠,2018/4/4,狼 队,2:2?(1:1),赫尔城,平,1.523.916.56,一球,输,大,析
英冠,2018/3/31,米德尔,1:2?(0:2),狼 队,胜,2.962.942.56,平手,赢,大,析
英冠,2018/3/17,狼 队,3:1 (2:1),伯 顿,胜,1.255.3612.77,球半,赢,大,析
英冠,2018/3/14,狼 队,3:0 (1:0),雷 丁,胜,1.314.959.76,一球/球半,赢,大,析
英冠,2018/3/11,维 拉,4:1 (1:1),狼 队,负,3.123.072.37,受平手/半球,输,大,析
英冠,2018/3/8,利 兹,0:3?(0:2),狼 队,胜,4.063.341.92,受半球,赢,大,析
英冠,2018/2/25,富勒姆,2:0 (1:0),狼 队,负,2.483.242.81,平手,输,小,析
英冠,2018/2/22,狼 队,2:2?(2:1),诺维奇,平,1.563.716.30,半球/一球,输,大,析
英冠,2018/2/17,普雷斯,1:1?(0:0),狼 队,平,3.713.142.08,受平手/半球,输半,小,析
英冠,2018/2/10,狼 队,2:1 (2:0),巡游者,胜,1.384.577.88,一球/球半,输半,大,析
英冠,2018/2/4,狼 队,3:0 (2:0),谢菲联,胜,1.713.485.05,半球/一球,赢,大,析
英冠,2018/1/27,伊普斯,0:1?(0:1),狼 队,胜,5.033.581.69,受半球/一球,赢半,小,析
英冠,2018/1/20,狼 队,0:2?(0:2),诺丁汉,负,1.444.287.10,一球/球半,输,小,析
英足总杯,2018/1/18,斯旺西,2:1 (1:0),狼 队,负,2.383.093.11,平手,输,大,析
英冠,2018/1/13,巴恩斯,0:0?(0:0),狼 队,平,5.993.891.55,受一球,输,小,析
英足总杯,2018/1/6,狼 队,0:0?(0:0),斯旺西,平,1.753.494.80,半球,输,小,析
英冠,2018/1/3,狼 队,3:0 (0:0),布伦特,胜,1.693.834.64,半球/一球,赢,大,析
英冠,2017/12/31,布里斯,1:2?(0:0),狼 队,胜,2.993.192.36,受平手/半球,赢,大,析
英冠,2017/12/26,米尔沃,2:2?(1:1),狼 队,平,3.943.271.96,受半球,输,大,析
英冠,2017/12/23,狼 队,1:0 (1:0),伊普斯,胜,1.364.668.30,球半,输,小,析
英冠,2017/12/16,谢周三,0:1?(0:1),狼 队,胜,3.703.371.99,受半球,赢,小,析
英冠,2017/12/9,狼 队,0:0?(0:0),桑德兰,平,1.314.8310.35,一球/球半,输,小,析
英冠,2017/12/5,伯明翰,0:1?(0:1),狼 队,胜,4.893.511.73,受半球/一球,赢半,小,析
英冠,2017/11/25,狼 队,5:1 (2:0),博尔顿,胜,1.314.989.60,球半,赢,大,析
英冠,2017/11/23,狼 队,4:1 (2:0),利 兹,胜,1.593.795.54,半球/一球,赢,大,析
英冠,2017/11/18,雷 丁,0:2?(0:1),狼 队,胜,4.243.451.84,受半球/一球,赢,小,析
英冠,2017/11/4,狼 队,2:0 (2:0),富勒姆,胜,1.683.854.71,半球/一球,赢,小,析
英冠,2017/11/1,诺维奇,0:2?(0:1),狼 队,胜,2.793.272.46,平手,赢,小,析
英冠,2017/10/28,巡游者,2:1 (1:1),狼 队,负,3.653.441.98,受半球,输,大,析
英联杯,2017/10/25,曼 城,0:0?(0:0),狼 队,平,1.119.5718.44,两球半,赢,小,析
英冠,2017/10/21,狼 队,3:2 (1:0),普雷斯,胜,1.693.595.00,半球,赢,大,析
英冠,2017/10/15,狼 队,2:0 (0:0),维 拉,胜,2.013.223.80,平手/半球,赢,小,析
英冠,2017/9/30,伯 顿,0:4?(0:3),狼 队,胜,5.503.681.62,受半球/一球,赢,大,析
英冠,2017/9/28,谢菲联,2:0 (1:0),狼 队,负,2.853.162.48,平手,输,小,析
英冠,2017/9/23,狼 队,2:1 (0:0),巴恩斯,胜,1.394.647.48,一球/球半,输半,大,析
英联杯,2017/9/20,狼 队,0:0?(0:0),布流浪,平,1.454.336.66,一球,输,小,析
英冠,2017/9/16,诺丁汉,1:2?(0:0),狼 队,胜,3.303.212.20,受平手/半球,赢,大,析
英冠,2017/9/13,狼 队,3:3?(1:1),布里斯,平,1.833.514.22,半球,输,大,析
英冠,2017/9/9,狼 队,1:0 (1:0),米尔沃,胜,1.773.514.53,半球,赢,小,析
英冠,2017/8/26,布伦特,0:0?(0:0),狼 队,平,2.573.362.62,平手,走盘,小,析
英联杯,2017/8/24,南安普,0:2?(0:0),狼 队,胜,1.364.858.24,球半,赢,小,析
英冠,2017/8/19,狼 队,1:2?(0:0),加的夫,负,1.983.273.88,半球,输,大,析
英冠,2017/8/16,赫尔城,2:3?(1:2),狼 队,胜,2.553.112.81,平手,赢,大,析
英冠,2017/8/12,德比郡,0:2?(0:1),狼 队,胜,2.423.023.09,平手/半球,赢,小,析
英联杯,2017/8/9,狼 队,1:0 (0:0),约维尔,胜,1.245.6511.00,球半,输,小,析
英冠,2017/8/5,狼 队,1:0 (1:0),米德尔,胜,2.413.123.01,平手/半球,赢,小,析
球会友谊,2017/7/29,狼 队,1:0 (0:0),莱切城,胜,4.033.561.77,,赢,小,析
球会友谊,2017/7/26,彼得堡,0:1?(0:0),狼 队,胜,3.753.601.79,,赢,小,析
球会友谊,2017/7/22,什鲁斯,2:0 (2:0),狼 队,负,3.983.631.75,,输,小,析
球会友谊,2017/7/18,狼 队,0:1?(0:0),亚布洛内,负,2.133.553.02,,输,小,析
球会友谊,2017/7/15,比尔森,1:2?(0:2),狼 队,胜,1.853.573.62,,赢,大,析
球会友谊,2017/7/12,不来梅,0:1?(0:0),狼 队,胜,1.524.245.03,半球/一球,赢,小,析
英冠,2017/5/7,狼 队,1:0 (1:0),普雷斯,胜,2.033.453.48,平手/半球,赢,小,析
英冠,2017/4/29,德比郡,3:1 (2:1),狼 队,负,1.853.464.20,半球,输,大,析
英冠,2017/4/26,狼 队,0:1?(0:1),哈德斯,负,2.983.192.39,受平手/半球,输,小,析
英冠,2017/4/22,狼 队,0:0?(0:0),布莱克,平,2.143.323.32,平手/半球,输半,小,析
英冠,2017/4/17,利 兹,0:1?(0:1),狼 队,胜,1.973.333.82,半球,赢,小,析
英冠,2017/4/14,狼 队,0:2?(0:1),布赖顿,负,3.073.262.29,受平手/半球,输,小,析
英冠,2017/4/8,布里斯,3:1 (2:0),狼 队,负,2.373.272.94,平手,输,大,析
英冠,2017/4/5,狼 队,1:0 (0:0),诺丁汉,胜,1.833.554.20,半球,赢,小,析
英冠,2017/4/1,狼 队,3:1 (2:1),加的夫,胜,2.093.283.49,平手/半球,赢,大,析
英冠,2017/3/18,富勒姆,1:3?(0:1),狼 队,胜,1.813.674.14,半球,赢,大,析
英冠,2017/3/15,布伦特,1:2?(1:0),狼 队,胜,2.233.373.08,平手/半球,赢,大,析
英冠,2017/3/11,狼 队,1:0 (1:0),罗瑟汉,胜,1.364.857.97,球半,输,小,析
英冠,2017/3/8,伊普斯,0:0?(0:0),狼 队,平,2.623.042.80,平手,走盘,小,析
英冠,2017/3/4,雷 丁,2:1 (0:0),狼 队,负,2.293.233.11,平手/半球,输,大,析
英冠,2017/2/25,狼 队,1:2?(0:2),伯明翰,负,1.873.374.25,半球,输,大,析
英足总杯,2017/2/19,狼 队,0:2?(0:0),切尔西,负,9.495.161.31,受球半,输,小,析
英冠,2017/2/15,狼 队,0:1?(0:0),维 冈,负,2.003.233.87,半球,输,小,析
英冠,2017/2/12,狼 队,0:1?(0:1),纽卡斯,负,3.523.182.13,受平手/半球,输,小,析
英冠,2017/2/4,伯 顿,2:1 (0:1),狼 队,负,3.243.122.27,受平手/半球,输,大,析
英冠,2017/2/1,巴恩斯,1:3?(0:2),狼 队,胜,2.903.372.32,受平手/半球,赢,大,析
英足总杯,2017/1/28,利物浦,1:2?(0:2),狼 队,胜,1.285.589.75,球半,赢,大,析
英冠,2017/1/21,诺维奇,3:1 (1:0),狼 队,负,2.043.383.53,半球,输,大,析
英冠,2017/1/15,狼 队,1:0 (1:0),维 拉,胜,2.393.123.04,平手,赢,小,析
